sweep,seed,dataset,run_name,grid_id,method,stage,scope,rank,train_head,lr,weight_decay,epoch,train_loss,train_acc,test_loss,test_acc,metrics_path
food101_l40s_atrous_budget_scaling_28671171,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,24,0.7524523622446722,0.7978745874587458,0.7700429318801011,0.7847524752475248,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,25,0.7506450198334043,0.8005148514851486,0.7662827773896774,0.7867722772277228,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,26,0.7461874243481325,0.7995643564356436,0.7660908612024666,0.7868910891089109,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,27,0.746506216332464,0.7996963696369637,0.7681163000895245,0.7859009900990099,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,28,0.7414295880157169,0.800937293729373,0.7657362769311017,0.7868514851485149,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,29,0.7403055205187782,0.8004488448844884,0.7644929424559715,0.7857029702970297,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,30,0.7390134285054978,0.8006468646864686,0.7682330222672755,0.7841188118811881,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,109_q_all_r2_h1_lr1em4_wd0p0_k3d3,109,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.0,1,0.6864237140003997,0.8179405940594059,0.739620096426199,0.7935445544554456,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/109_q_all_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,109_q_all_r2_h1_lr1em4_wd0p0_k3d3,109,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.0,2,0.6649231773146702,0.821016501650165,0.7250236402454943,0.7965148514851486,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/109_q_all_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,109_q_all_r2_h1_lr1em4_wd0p0_k3d3,109,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.0,3,0.6510480067533235,0.8241584158415841,0.7186443389382693,0.799009900990099,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/109_q_all_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,109_q_all_r2_h1_lr1em4_wd0p0_k3d3,109,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.0,4,0.6410471843445655,0.8255181518151815,0.7147028663276446,0.7996831683168317,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/109_q_all_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,109_q_all_r2_h1_lr1em4_wd0p0_k3d3,109,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.0,5,0.6384997984717782,0.8276831683168316,0.7123859859244658,0.8015841584158416,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/109_q_all_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,109_q_all_r2_h1_lr1em4_wd0p0_k3d3,109,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.0,6,0.6301457476442797,0.8277887788778878,0.7117180507584373,0.8001584158415842,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/109_q_all_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,109_q_all_r2_h1_lr1em4_wd0p0_k3d3,109,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.0,7,0.6259412033203805,0.8292805280528053,0.7106044340369725,0.800990099009901,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/109_q_all_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,109_q_all_r2_h1_lr1em4_wd0p0_k3d3,109,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.0,8,0.6196217975411872,0.831089108910891,0.7094007131699288,0.8020594059405941,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/109_q_all_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,109_q_all_r2_h1_lr1em4_wd0p0_k3d3,109,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.0,9,0.6170698140257656,0.8318943894389439,0.7089123871066783,0.8010693069306931,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/109_q_all_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,109_q_all_r2_h1_lr1em4_wd0p0_k3d3,109,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.0,10,0.6112174636782592,0.8325940594059406,0.708766633373676,0.8021782178217822,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/109_q_all_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,109_q_all_r2_h1_lr1em4_wd0p0_k3d3,109,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.0,11,0.6053933402004809,0.8357227722772277,0.7084044851737448,0.8021782178217822,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/109_q_all_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,109_q_all_r2_h1_lr1em4_wd0p0_k3d3,109,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.0,12,0.6044831039315403,0.8355775577557756,0.7078104044989784,0.8022970297029703,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/109_q_all_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,109_q_all_r2_h1_lr1em4_wd0p0_k3d3,109,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.0,13,0.5992206622177225,0.8358283828382839,0.707334079251431,0.8025346534653466,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/109_q_all_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,109_q_all_r2_h1_lr1em4_wd0p0_k3d3,109,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.0,14,0.5959862790941799,0.8377689768976898,0.7059462832649156,0.8025742574257426,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/109_q_all_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,109_q_all_r2_h1_lr1em4_wd0p0_k3d3,109,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.0,15,0.5897641452720063,0.8388778877887789,0.7060026110564128,0.8024158415841585,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/109_q_all_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,109_q_all_r2_h1_lr1em4_wd0p0_k3d3,109,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.0,16,0.5884624415923266,0.8383234323432344,0.7046338540941182,0.802930693069307,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/109_q_all_r2_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,110_q_all_r2_h1_lr3em4_wd0p0_k3d3,110,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0003,0.0,1,0.6805564076499183,0.8178613861386138,0.7202008139520588,0.7968712871287129,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/110_q_all_r2_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,110_q_all_r2_h1_lr3em4_wd0p0_k3d3,110,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0003,0.0,2,0.648367566483249,0.8228514851485148,0.7140293517986146,0.8000396039603961,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/110_q_all_r2_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,110_q_all_r2_h1_lr3em4_wd0p0_k3d3,110,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0003,0.0,3,0.6322520079880264,0.8272739273927393,0.7112353339974243,0.8016237623762377,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/110_q_all_r2_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,110_q_all_r2_h1_lr3em4_wd0p0_k3d3,110,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0003,0.0,4,0.6188672842790585,0.8298349834983498,0.7075859776440233,0.8034059405940595,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/110_q_all_r2_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,110_q_all_r2_h1_lr3em4_wd0p0_k3d3,110,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0003,0.0,5,0.6114131539332198,0.8321320132013201,0.7065124120192953,0.8030495049504951,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/110_q_all_r2_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,110_q_all_r2_h1_lr3em4_wd0p0_k3d3,110,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0003,0.0,6,0.5982766706007149,0.8364884488448845,0.7030329017426707,0.8042376237623763,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/110_q_all_r2_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,110_q_all_r2_h1_lr3em4_wd0p0_k3d3,110,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0003,0.0,7,0.5889102448850575,0.8380726072607261,0.7031318875279757,0.8031287128712872,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/110_q_all_r2_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,110_q_all_r2_h1_lr3em4_wd0p0_k3d3,110,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0003,0.0,8,0.577930493205294,0.8411353135313532,0.7015643013302643,0.8063762376237624,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/110_q_all_r2_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,110_q_all_r2_h1_lr3em4_wd0p0_k3d3,110,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0003,0.0,9,0.569908949305909,0.8439339933993399,0.7009601162518605,0.8051485148514852,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/110_q_all_r2_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,110_q_all_r2_h1_lr3em4_wd0p0_k3d3,110,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0003,0.0,10,0.5594007638862031,0.8461254125412542,0.700871068605102,0.8050693069306931,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/110_q_all_r2_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,110_q_all_r2_h1_lr3em4_wd0p0_k3d3,110,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0003,0.0,11,0.5491123855948055,0.8494785478547855,0.7014526060618976,0.8063762376237624,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/110_q_all_r2_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,110_q_all_r2_h1_lr3em4_wd0p0_k3d3,110,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0003,0.0,12,0.5429310894248509,0.851009900990099,0.700566322069357,0.8076435643564357,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/110_q_all_r2_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,110_q_all_r2_h1_lr3em4_wd0p0_k3d3,110,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0003,0.0,13,0.5327761500109934,0.8542706270627063,0.6997666737773631,0.8072475247524753,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/110_q_all_r2_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,110_q_all_r2_h1_lr3em4_wd0p0_k3d3,110,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0003,0.0,14,0.5248832743317381,0.8561452145214521,0.6989752645020437,0.8075247524752476,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/110_q_all_r2_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,110_q_all_r2_h1_lr3em4_wd0p0_k3d3,110,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0003,0.0,15,0.5145504926801121,0.858006600660066,0.6972264106651344,0.8070495049504951,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/110_q_all_r2_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,110_q_all_r2_h1_lr3em4_wd0p0_k3d3,110,Quadratic depthwise adapter,quad_dw,all,2,yes,0.0003,0.0,16,0.5093202388388882,0.8587590759075907,0.696315187288983,0.8073663366336634,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/110_q_all_r2_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,111_q_all_r2_h1_lr3em5_wd0p0_k3d3,111,Quadratic depthwise adapter,quad_dw,all,2,yes,3e-05,0.0,1,0.6909962724097097,0.8171749174917492,0.7527078269330582,0.7894257425742575,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/111_q_all_r2_h1_lr3em5_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,111_q_all_r2_h1_lr3em5_wd0p0_k3d3,111,Quadratic depthwise adapter,quad_dw,all,2,yes,3e-05,0.0,2,0.6816056169283272,0.8192475247524752,0.746874599423739,0.7913267326732674,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/111_q_all_r2_h1_lr3em5_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,111_q_all_r2_h1_lr3em5_wd0p0_k3d3,111,Quadratic depthwise adapter,quad_dw,all,2,yes,3e-05,0.0,3,0.675463207155171,0.822019801980198,0.7417788903831255,0.7923564356435644,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/111_q_all_r2_h1_lr3em5_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,111_q_all_r2_h1_lr3em5_wd0p0_k3d3,111,Quadratic depthwise adapter,quad_dw,all,2,yes,3e-05,0.0,4,0.6687163201558708,0.8213993399339934,0.7366177620014341,0.7937821782178218,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/111_q_all_r2_h1_lr3em5_wd0p0_k3d3/food101/quad_dw/all_rank_2/quad_k3_d3/metrics.json
